model_id,model_name,year,month,car_cnt,brand_id
864,i5,2023,10,107,10
865,i5,2023,11,88,10
866,i5,2023,12,514,10
867,i5,2024,01,190,10
868,i5,2024,02,137,10
869,i5,2024,03,195,10
870,i5,2024,04,199,10
871,i5,2024,05,167,10
872,i5,2024,06,115,10
873,챌린저,2023,01,4,8
874,챌린저,2023,02,2,8
875,챌린저,2023,03,1,8
876,챌린저,2023,06,1,8
877,챌린저,2023,07,1,8
878,챌린저,2023,08,1,8
879,챌린저,2023,09,2,8
880,챌린저,2024,01,1,8
881,챌린저,2024,04,3,8
882,챌린저,2024,05,1,8
883,S7,2023,02,1,3
884,S7,2023,03,1,3
885,S7,2023,05,1,3
886,S7,2023,06,1,3
887,S7,2023,10,1,3
888,S7,2024,02,1,3
889,S7,2024,04,1,3
890,,nan,,,,28
891,,nan,,,,28
892,,nan,,,,28
893,,nan,,,,28
894,,nan,,,,28
895,,nan,,,,28
896,,nan,,,,28
897,,nan,,,,28
898,,nan,,,,28
899,,nan,,,,28
900,,nan,,,,28
901,,nan,,,,28
902,,nan,,,,28
903,,nan,,,,28
904,,nan,,,,28
905,,nan,,,,28
906,,nan,,,,28
907,,nan,,,,28
908,,nan,,,,28
909,,nan,,,,28
910,,nan,,,,28
911,,nan,,,,28
912,,nan,,,,28
913,,nan,,,,28
914,,nan,,,,28
915,,nan,,,,28
916,,nan,,,,28
917,,nan,,,,28
918,,nan,,,,28
919,,nan,,,,28
920,,nan,,,,28
921,,nan,,,,28
922,,nan,,,,28
923,,nan,,,,28
924,,nan,,,,28
925,,nan,,,,28
926,,nan,,,,28
927,,nan,,,,28
928,,nan,,,,28
929,,nan,,,,28
930,,nan,,,,28
931,,nan,,,,28
932,,nan,,,,28
933,,nan,,,,28
934,,nan,,,,28
935,,nan,,,,28
936,,nan,,,,28
937,,nan,,,,28
938,,nan,,,,28
939,에스컬레이드,2023,01,33,24
940,에스컬레이드,2023,02,46,24
941,에스컬레이드,2023,03,49,24
942,에스컬레이드,2023,04,46,24
943,에스컬레이드,2023,05,66,24
944,에스컬레이드,2023,06,60,24
945,에스컬레이드,2023,07,50,24
946,에스컬레이드,2023,08,46,24
947,에스컬레이드,2023,09,30,24
948,에스컬레이드,2023,10,38,24
949,에스컬레이드,2023,11,54,24
950,에스컬레이드,2023,12,90,24
951,에스컬레이드,2024,01,29,24
952,에스컬레이드,2024,02,42,24
953,에스컬레이드,2024,03,33,24
954,에스컬레이드,2024,04,32,24
955,에스컬레이드,2024,05,32,24
956,에스컬레이드,2024,06,41,24
957,XT5,2023,01,13,24
958,XT5,2023,02,10,24
959,XT5,2023,03,16,24
960,XT5,2023,04,7,24
961,XT5,2023,05,5,24
962,XT5,2023,06,7,24
963,XT5,2023,07,2,24
964,XT5,2023,08,3,24
965,XT5,2023,11,3,24
966,XT5,2023,12,3,24
967,XT5,2024,01,2,24
968,XT5,2024,05,1,24
969,D-맥스,2023,03,2,29
970,CT5,2023,01,5,24
971,CT5,2023,02,2,24
972,CT5,2023,03,6,24
973,CT5,2023,04,4,24
974,CT5,2023,05,2,24
975,CT5,2023,06,12,24
976,CT5,2023,07,6,24
977,CT5,2023,08,3,24
978,CT5,2023,09,3,24
979,CT5,2023,10,8,24
980,CT5,2023,11,9,24
981,CT5,2023,12,5,24
982,CT5,2024,01,5,24
983,CT5,2024,02,3,24
984,CT5,2024,03,1,24
985,CT5,2024,04,1,24
986,CT5,2024,05,1,24
987,DBX,2023,01,2,30
988,DBX,2023,02,4,30
989,DBX,2023,03,5,30
990,DBX,2023,04,1,30
991,DBX,2023,06,3,30
992,DBX,2023,07,4,30
993,DBX,2023,08,8,30
994,DBX,2023,09,8,30
995,DBX,2023,10,4,30
996,DBX,2023,11,2,30
997,DBX,2023,12,2,30
998,어코드,2023,01,28,31
999,어코드,2023,02,25,31
1000,어코드,2023,03,17,31
1001,어코드,2023,04,1,31
1002,어코드,2023,09,11,31
1003,어코드,2023,10,80,31
1004,어코드,2023,11,113,31
1005,어코드,2023,12,43,31
1006,어코드,2024,01,58,31
1007,어코드,2024,02,39,31
1008,어코드,2024,03,119,31
1009,어코드,2024,04,79,31
1010,어코드,2024,05,111,31
1011,어코드,2024,06,80,31
1012,티구안,2023,01,89,11
1013,티구안,2023,02,270,11
1014,티구안,2023,03,230,11
1015,티구안,2023,04,399,11
1016,티구안,2023,05,565,11
1017,티구안,2023,06,291,11
1018,티구안,2023,07,603,11
1019,티구안,2023,08,506,11
1020,티구안,2023,09,405,11
1021,티구안,2023,10,299,11
1022,티구안,2023,11,379,11
1023,티구안,2023,12,608,11
1024,티구안,2024,01,8,11
1025,티구안,2024,02,195,11
1026,티구안,2024,03,235,11
1027,티구안,2024,04,152,11
1028,티구안,2024,05,90,11
1029,티구안,2024,06,108,11
1030,GLC,2023,01,144,4
1031,GLC,2023,02,310,4
1032,GLC,2023,03,657,4
1033,GLC,2023,04,805,4
1034,GLC,2023,05,655,4
1035,GLC,2023,06,218,4
1036,GLC,2023,07,718,4
1037,GLC,2023,08,1163,4
1038,GLC,2023,09,348,4
1039,GLC,2023,10,447,4
1040,GLC,2023,11,497,4
1041,GLC,2023,12,949,4
1042,GLC,2024,01,321,4
1043,GLC,2024,02,268,4
1044,GLC,2024,03,639,4
1045,GLC,2024,04,649,4
1046,GLC,2024,05,897,4
1047,GLC,2024,06,836,4
1048,GLA,2023,01,74,4
1049,GLA,2023,02,80,4
1050,GLA,2023,03,52,4
1051,GLA,2023,04,76,4
1052,GLA,2023,05,75,4
1053,GLA,2023,06,120,4
1054,GLA,2023,07,63,4
1055,GLA,2023,08,67,4
1056,GLA,2023,09,71,4
1057,GLA,2023,10,101,4
1058,GLA,2023,11,58,4
1059,GLA,2023,12,89,4
1060,GLA,2024,01,47,4
1061,GLA,2024,02,67,4
1062,GLA,2024,03,48,4
1063,GLA,2024,04,84,4
1064,GLA,2024,05,47,4
1065,GLA,2024,06,76,4
1066,F-페이스,2023,02,1,32
1067,F-페이스,2023,03,2,32
1068,F-페이스,2023,04,1,32
1069,F-페이스,2023,05,3,32
1070,F-페이스,2023,06,13,32
1071,F-페이스,2023,07,4,32
1072,F-페이스,2023,08,2,32
1073,F-페이스,2023,09,2,32
1074,F-페이스,2023,10,3,32
1075,5008,2023,01,24,33
1076,5008,2023,02,31,33
1077,5008,2023,03,85,33
1078,5008,2023,04,36,33
1079,5008,2023,05,23,33
1080,5008,2023,06,20,33
1081,5008,2023,07,14,33
1082,5008,2023,08,9,33
1083,5008,2023,09,23,33
1084,5008,2023,10,16,33
1085,5008,2023,11,32,33
1086,5008,2023,12,42,33
1087,5008,2024,01,17,33
1088,5008,2024,02,12,33
1089,5008,2024,03,10,33
1090,5008,2024,04,10,33
1091,5008,2024,05,15,33
1092,5008,2024,06,10,33
1093,GV70,2023,01,2376,2
1094,GV70,2023,02,1810,2
1095,GV70,2023,03,3163,2
1096,GV70,2023,04,3027,2
1097,GV70,2023,05,2494,2
1098,GV70,2023,06,3663,2
1099,GV70,2023,07,3782,2
1100,GV70,2023,08,2682,2
1101,GV70,2023,09,3078,2
1102,GV70,2023,10,3458,2
1103,GV70,2023,11,3001,2
1104,GV70,2023,12,2122,2
1105,GV70,2024,01,3185,2
1106,GV70,2024,02,1755,2
1107,GV70,2024,03,1297,2
1108,GV70,2024,04,1728,2
1109,GV70,2024,05,1837,2
1110,GV70,2024,06,4298,2
1111,C40,2023,01,10,21
1112,C40,2023,02,62,21
1113,C40,2023,03,165,21
1114,C40,2023,04,77,21
1115,C40,2023,05,42,21
1116,C40,2023,06,2,21
1117,C40,2023,07,1,21
1118,C40,2023,08,2,21
1119,C40,2023,09,71,21
1120,C40,2023,10,27,21
1121,C40,2023,11,31,21
1122,C40,2023,12,8,21
1123,C40,2024,01,6,21
1124,C40,2024,03,24,21
1125,C40,2024,04,14,21
1126,C40,2024,05,11,21
1127,C40,2024,06,29,21
1128,S5,2023,02,3,3
1129,S5,2023,03,1,3
1130,S5,2023,05,1,3
1131,S5,2023,11,7,3
1132,S5,2023,12,4,3
1133,CLE,2024,02,94,4
1134,CLE,2024,03,167,4
1135,CLE,2024,04,244,4
1136,CLE,2024,05,250,4
1137,CLE,2024,06,364,4
1138,F8,2023,01,7,23
1139,F8,2023,02,6,23
1140,F8,2023,03,3,23
1141,르반떼,2023,01,9,34
1142,르반떼,2023,02,16,34
1143,르반떼,2023,03,11,34
1144,르반떼,2023,04,9,34
1145,르반떼,2023,05,11,34
1146,르반떼,2023,06,21,34
1147,르반떼,2023,07,14,34
1148,르반떼,2023,08,4,34
1149,르반떼,2023,09,9,34
1150,르반떼,2023,10,8,34
1151,르반떼,2023,11,5,34
1152,르반떼,2023,12,7,34
1153,르반떼,2024,01,1,34
1154,르반떼,2024,02,2,34
1155,르반떼,2024,03,1,34
1156,르반떼,2024,05,17,34
1157,르반떼,2024,06,6,34
1158,i7,2023,01,7,10
1159,i7,2023,02,21,10
1160,i7,2023,03,28,10
1161,i7,2023,04,41,10
1162,i7,2023,05,27,10
1163,i7,2023,06,64,10
1164,i7,2023,07,38,10
1165,i7,2023,08,96,10
1166,i7,2023,09,165,10
1167,i7,2023,10,159,10
1168,i7,2023,11,176,10
1169,i7,2023,12,236,10
1170,i7,2024,01,42,10
1171,i7,2024,02,78,10
1172,i7,2024,03,60,10
1173,i7,2024,04,68,10
1174,i7,2024,05,93,10
1175,i7,2024,06,74,10
1176,콜벳,2023,05,7,35
1177,콜벳,2023,06,2,35
1178,콜벳,2023,07,1,35
1179,콜벳,2023,09,5,35
1180,콜벳,2023,10,3,35
1181,콜벳,2023,11,4,35
1182,콜벳,2023,12,1,35
1183,콜벳,2024,01,2,35
1184,콜벳,2024,02,1,35
1185,콜벳,2024,03,3,35
1186,콜벳,2024,04,2,35
1187,콜벳,2024,05,2,35
1188,콜벳,2024,06,2,35
1189,익스페디션,2023,01,19,12
1190,익스페디션,2023,02,10,12
1191,익스페디션,2023,03,3,12
1192,익스페디션,2023,04,3,12
1193,익스페디션,2023,05,22,12
1194,익스페디션,2023,06,5,12
1195,익스페디션,2023,07,9,12
1196,익스페디션,2023,08,12,12
1197,익스페디션,2023,09,6,12
1198,익스페디션,2023,10,6,12
1199,익스페디션,2023,11,10,12
1200,익스페디션,2023,12,15,12
1201,익스페디션,2024,01,8,12
1202,익스페디션,2024,02,8,12
1203,익스페디션,2024,03,4,12
1204,익스페디션,2024,04,4,12
1205,익스페디션,2024,05,6,12
1206,익스페디션,2024,06,6,12
1207,QM6,2023,01,1206,26
1208,QM6,2023,02,835,26
1209,QM6,2023,03,1260,26
1210,QM6,2023,04,1112,26
1211,QM6,2023,05,865,26
1212,QM6,2023,06,892,26
1213,QM6,2023,07,845,26
1214,QM6,2023,08,758,26
1215,QM6,2023,09,813,26
1216,QM6,2023,10,769,26
1217,QM6,2023,11,1080,26
1218,QM6,2023,12,711,26
1219,QM6,2024,01,543,26
1220,QM6,2024,02,843,26
1221,QM6,2024,03,805,26
1222,QM6,2024,04,735,26
1223,QM6,2024,05,756,26
1224,QM6,2024,06,758,26
1225,86,2023,01,4,9
1226,86,2023,02,11,9
1227,86,2023,03,22,9
1228,86,2023,04,4,9
1229,86,2023,05,5,9
1230,86,2023,06,14,9
1231,86,2023,07,9,9
1232,86,2023,08,2,9
1233,86,2023,09,6,9
1234,86,2023,10,13,9
1235,86,2023,11,7,9
1236,86,2023,12,3,9
1237,86,2024,01,26,9
1238,86,2024,02,59,9
1239,86,2024,03,42,9
1240,86,2024,04,57,9
1241,86,2024,05,17,9
1242,86,2024,06,49,9
1243,박스터,2023,01,15,36
1244,박스터,2023,02,20,36
1245,박스터,2023,03,11,36
1246,박스터,2023,04,59,36
1247,박스터,2023,05,63,36
1248,박스터,2023,06,48,36
1249,박스터,2023,07,60,36
1250,박스터,2023,08,51,36
1251,박스터,2023,09,31,36
1252,박스터,2023,10,25,36
1253,박스터,2023,11,32,36
1254,박스터,2023,12,37,36
1255,박스터,2024,01,45,36
1256,박스터,2024,02,59,36
1257,박스터,2024,03,33,36
1258,박스터,2024,04,18,36
1259,박스터,2024,05,16,36
1260,박스터,2024,06,34,36
1261,Q4 e-트론,2023,01,11,3
1262,Q4 e-트론,2023,02,1,3
1263,Q4 e-트론,2023,04,4,3
1264,Q4 e-트론,2023,08,166,3
1265,Q4 e-트론,2023,09,193,3
1266,Q4 e-트론,2023,10,126,3
1267,Q4 e-트론,2023,11,83,3
1268,Q4 e-트론,2023,12,27,3
1269,Q4 e-트론,2024,01,27,3
1270,Q4 e-트론,2024,02,77,3
1271,Q4 e-트론,2024,03,396,3
1272,Q4 e-트론,2024,04,325,3
1273,Q4 e-트론,2024,05,288,3
1274,Q4 e-트론,2024,06,354,3
1275,미니 해치,2023,01,134,22
1276,미니 해치,2023,02,310,22
1277,미니 해치,2023,03,345,22
1278,미니 해치,2023,04,417,22
1279,미니 해치,2023,05,403,22
1280,미니 해치,2023,06,490,22
1281,미니 해치,2023,07,356,22
1282,미니 해치,2023,08,474,22
1283,미니 해치,2023,09,273,22
1284,미니 해치,2023,10,311,22
1285,미니 해치,2023,11,353,22
1286,미니 해치,2023,12,346,22
1287,미니 해치,2024,01,261,22
1288,미니 해치,2024,02,241,22
1289,미니 해치,2024,03,336,22
1290,미니 해치,2024,04,206,22
1291,미니 해치,2024,05,219,22
1292,미니 해치,2024,06,307,22
1293,엘리스,2023,08,1,37
1294,컴패스,2023,01,5,19
1295,컴패스,2023,02,2,19
1296,컴패스,2023,03,1,19
1297,컴패스,2023,05,1,19
1298,컴패스,2023,06,1,19
1299,MC20,2023,05,3,34
1300,MC20,2023,06,4,34
1301,MC20,2023,08,4,34
1302,MC20,2023,09,4,34
1303,MC20,2023,11,1,34
1304,MC20,2024,03,1,34
1305,MC20,2024,06,1,34
1306,CLS,2023,01,72,4
1307,CLS,2023,02,185,4
1308,CLS,2023,03,220,4
1309,CLS,2023,04,167,4
1310,CLS,2023,05,268,4
1311,CLS,2023,06,375,4
1312,CLS,2023,07,208,4
1313,CLS,2023,08,274,4
1314,CLS,2023,09,221,4
1315,CLS,2023,10,333,4
1316,CLS,2023,11,349,4
1317,CLS,2023,12,227,4
1318,CLS,2024,01,17,4
1319,CLS,2024,03,2,4
1320,CLS,2024,06,4,4
1321,S4,2023,02,4,3
1322,S4,2023,03,4,3
1323,S4,2023,05,1,3
1324,S4,2023,07,1,3
1325,S4,2023,08,1,3
1326,S4,2023,10,1,3
1327,S4,2023,11,12,3
1328,S4,2023,12,12,3
1329,XT6,2023,01,6,24
1330,XT6,2023,02,8,24
1331,XT6,2023,03,11,24
1332,XT6,2023,04,2,24
1333,XT6,2023,05,9,24
1334,XT6,2023,06,12,24
1335,XT6,2023,07,8,24
1336,XT6,2023,08,1,24
1337,XT6,2023,09,8,24
1338,XT6,2023,10,8,24
1339,XT6,2023,11,12,24
1340,XT6,2023,12,18,24
1341,XT6,2024,01,11,24
1342,XT6,2024,02,7,24
1343,XT6,2024,03,8,24
1344,XT6,2024,04,6,24
1345,XT6,2024,05,8,24
1346,XT6,2024,06,8,24
1347,RS e-트론 GT,2023,01,4,3
1348,RS e-트론 GT,2023,02,2,3
1349,RS e-트론 GT,2023,03,2,3
1350,RS e-트론 GT,2023,04,1,3
1351,RS e-트론 GT,2023,05,1,3
1352,RS e-트론 GT,2023,07,1,3
1353,RS e-트론 GT,2023,08,1,3
1354,RS e-트론 GT,2023,09,1,3
1355,RS e-트론 GT,2023,10,2,3
1356,RS e-트론 GT,2023,12,1,3
1357,RS e-트론 GT,2024,01,3,3
1358,RS e-트론 GT,2024,02,1,3
1359,RS e-트론 GT,2024,05,2,3
1360,RS e-트론 GT,2024,06,2,3
1361,스팅어,2023,01,110,1
1362,스팅어,2023,02,127,1
1363,스팅어,2023,03,150,1
1364,스팅어,2023,04,64,1
1365,스팅어,2023,05,56,1
1366,스팅어,2023,06,5,1
1367,시안,2024,03,1,16
1368,스파크,2023,01,347,6
1369,스파크,2023,02,387,6
1370,스파크,2023,03,427,6
1371,스파크,2023,04,312,6
1372,스파크,2023,05,48,6
1373,스파크,2023,06,1,6
1374,124 스파이더,2023,05,1,38
1375,A6,2023,01,1496,3
1376,A6,2023,02,996,3
1377,A6,2023,03,972,3
1378,A6,2023,04,181,3
1379,A6,2023,05,240,3
1380,A6,2023,06,669,3
1381,A6,2023,07,573,3
1382,A6,2023,08,643,3
1383,A6,2023,09,569,3
1384,A6,2023,10,466,3
1385,A6,2023,11,543,3
1386,A6,2023,12,534,3
1387,A6,2024,01,20,3
1388,A6,2024,02,56,3
1389,A6,2024,03,82,3
1390,A6,2024,04,136,3
1391,A6,2024,05,287,3
1392,A6,2024,06,289,3
1393,파일럿,2023,01,2,31
1394,파일럿,2023,02,2,31
1395,파일럿,2023,04,2,31
1396,파일럿,2023,06,1,31
1397,파일럿,2023,08,13,31
1398,파일럿,2023,09,29,31
1399,파일럿,2023,10,13,31
1400,파일럿,2023,11,15,31
1401,파일럿,2023,12,11,31
1402,파일럿,2024,01,14,31
1403,파일럿,2024,02,9,31
1404,파일럿,2024,03,13,31
1405,파일럿,2024,04,14,31
1406,파일럿,2024,05,19,31
1407,파일럿,2024,06,13,31
1408,레인지로버 스포츠,2023,01,65,5
1409,레인지로버 스포츠,2023,02,93,5
1410,레인지로버 스포츠,2023,03,76,5
1411,레인지로버 스포츠,2023,04,65,5
1412,레인지로버 스포츠,2023,05,66,5
1413,레인지로버 스포츠,2023,06,89,5
1414,레인지로버 스포츠,2023,07,62,5
1415,레인지로버 스포츠,2023,08,52,5
1416,레인지로버 스포츠,2023,09,40,5
1417,레인지로버 스포츠,2023,10,43,5
1418,레인지로버 스포츠,2023,11,57,5
1419,레인지로버 스포츠,2023,12,41,5
1420,레인지로버 스포츠,2024,01,69,5
1421,레인지로버 스포츠,2024,02,50,5
1422,레인지로버 스포츠,2024,03,65,5
1423,레인지로버 스포츠,2024,04,55,5
1424,레인지로버 스포츠,2024,05,63,5
1425,레인지로버 스포츠,2024,06,109,5
1426,디스커버리 스포츠,2023,01,5,5
1427,디스커버리 스포츠,2023,02,8,5
1428,디스커버리 스포츠,2023,03,20,5
1429,디스커버리 스포츠,2023,04,10,5
1430,디스커버리 스포츠,2023,05,12,5
1431,디스커버리 스포츠,2023,06,25,5
1432,디스커버리 스포츠,2023,07,8,5
1433,디스커버리 스포츠,2023,08,21,5
1434,디스커버리 스포츠,2023,09,14,5
1435,디스커버리 스포츠,2023,10,10,5
1436,디스커버리 스포츠,2023,11,10,5
1437,디스커버리 스포츠,2023,12,5,5
1438,디스커버리 스포츠,2024,01,9,5
1439,디스커버리 스포츠,2024,02,8,5
1440,디스커버리 스포츠,2024,03,12,5
1441,디스커버리 스포츠,2024,04,5,5
1442,디스커버리 스포츠,2024,05,16,5
1443,디스커버리 스포츠,2024,06,33,5
1444,포르토피노,2023,02,7,23
1445,포르토피노,2023,03,17,23
1446,포르토피노,2023,04,8,23
1447,포르토피노,2023,05,8,23
1448,포르토피노,2023,06,3,23
1449,포르토피노,2023,07,5,23
1450,포르토피노,2023,10,1,23
1451,포르토피노,2023,12,1,23
1452,포포,2023,04,1,39
1453,M8,2023,03,1,10
1454,M8,2023,08,1,10
1455,M8,2023,11,2,10
1456,M8,2023,12,3,10
1457,M8,2024,04,1,10
1458,M8,2024,06,1,10
1459,RS3,2023,04,1,3
1460,RS3,2023,07,24,3
1461,RS3,2023,08,5,3
1462,RS3,2023,09,9,3
1463,RS3,2023,10,2,3
1464,RS3,2023,12,9,3
1465,RS3,2024,01,10,3
1466,RS3,2024,02,10,3
1467,RS3,2024,06,12,3
1468,LC,2023,03,1,40
1469,LC,2023,04,1,40
1470,LC,2023,05,1,40
1471,LC,2023,06,1,40
1472,LC,2023,09,3,40
1473,LC,2023,11,2,40
1474,LC,2024,01,1,40
1475,LC,2024,02,3,40
1476,LC,2024,03,1,40
1477,LC,2024,06,2,40
1478,XC90,2023,01,208,21
1479,XC90,2023,02,132,21
1480,XC90,2023,03,218,21
1481,XC90,2023,04,236,21
1482,XC90,2023,05,256,21
1483,XC90,2023,06,266,21
1484,XC90,2023,07,269,21
1485,XC90,2023,08,214,21
1486,XC90,2023,09,123,21
1487,XC90,2023,10,141,21
1488,XC90,2023,11,232,21
1489,XC90,2023,12,174,21
1490,XC90,2024,01,126,21
1491,XC90,2024,02,86,21
1492,XC90,2024,03,104,21
1493,XC90,2024,04,172,21
1494,XC90,2024,05,200,21
1495,XC90,2024,06,158,21
1496,911,2023,01,62,36
1497,911,2023,02,101,36
1498,911,2023,03,102,36
1499,911,2023,04,136,36
1500,911,2023,05,148,36
1501,911,2023,06,136,36
1502,911,2023,07,105,36
1503,911,2023,08,174,36
1504,911,2023,09,119,36
1505,911,2023,10,99,36
1506,911,2023,11,61,36
1507,911,2023,12,62,36
1508,911,2024,01,85,36
1509,911,2024,02,90,36
1510,911,2024,03,73,36
1511,911,2024,04,107,36
1512,911,2024,05,120,36
1513,911,2024,06,57,36
1514,컨티넨탈,2023,01,35,41
1515,컨티넨탈,2023,02,22,41
1516,컨티넨탈,2023,03,2,41
1517,컨티넨탈,2023,04,5,41
1518,컨티넨탈,2023,05,50,41
1519,컨티넨탈,2023,06,20,41
1520,컨티넨탈,2023,07,24,41
1521,컨티넨탈,2023,08,34,41
1522,컨티넨탈,2023,09,16,41
1523,컨티넨탈,2023,10,17,41
1524,컨티넨탈,2023,11,16,41
1525,컨티넨탈,2023,12,23,41
1526,컨티넨탈,2024,01,8,41
1527,컨티넨탈,2024,02,3,41
1528,컨티넨탈,2024,03,4,41
1529,컨티넨탈,2024,04,15,41
1530,컨티넨탈,2024,05,10,41
1531,컨티넨탈,2024,06,14,41
1532,4시리즈,2023,01,112,10
1533,4시리즈,2023,02,82,10
1534,4시리즈,2023,03,87,10
1535,4시리즈,2023,04,77,10
1536,4시리즈,2023,05,39,10
1537,4시리즈,2023,06,165,10
1538,4시리즈,2023,07,77,10
1539,4시리즈,2023,08,73,10
1540,4시리즈,2023,09,138,10
1541,4시리즈,2023,10,146,10
1542,4시리즈,2023,11,95,10
1543,4시리즈,2023,12,105,10
1544,4시리즈,2024,01,59,10
1545,4시리즈,2024,02,119,10
1546,4시리즈,2024,03,103,10
1547,4시리즈,2024,04,135,10
1548,4시리즈,2024,05,136,10
1549,4시리즈,2024,06,129,10
1550,A클래스,2023,01,68,4
1551,A클래스,2023,02,171,4
1552,A클래스,2023,03,79,4
1553,A클래스,2023,04,47,4
1554,A클래스,2023,05,131,4
1555,A클래스,2023,06,62,4
1556,A클래스,2023,07,21,4
1557,A클래스,2023,08,13,4
1558,A클래스,2023,09,10,4
1559,A클래스,2023,10,8,4
1560,A클래스,2023,11,23,4
1561,A클래스,2023,12,199,4
1562,A클래스,2024,01,186,4
1563,A클래스,2024,02,219,4
1564,A클래스,2024,03,261,4
1565,A클래스,2024,04,367,4
1566,A클래스,2024,05,269,4
1567,A클래스,2024,06,235,4
1568,A7,2023,01,29,3
1569,A7,2023,02,63,3
1570,A7,2023,03,73,3
1571,A7,2023,04,21,3
1572,A7,2023,05,33,3
1573,A7,2023,06,32,3
1574,A7,2023,07,68,3
1575,A7,2023,08,54,3
1576,A7,2023,09,43,3
1577,A7,2023,10,40,3
1578,A7,2023,11,32,3
1579,A7,2023,12,30,3
1580,A7,2024,01,7,3
1581,A7,2024,02,22,3
1582,A7,2024,03,17,3
1583,A7,2024,04,31,3
1584,A7,2024,05,14,3
1585,A7,2024,06,17,3
1586,A5,2023,01,109,3
1587,A5,2023,02,109,3
1588,A5,2023,03,107,3
1589,A5,2023,04,13,3
1590,A5,2023,05,50,3
1591,A5,2023,06,41,3
1592,A5,2023,07,37,3
1593,A5,2023,08,31,3
1594,A5,2023,09,26,3
1595,A5,2023,10,23,3
1596,A5,2023,11,17,3
1597,A5,2023,12,30,3
1598,A5,2024,01,3,3
1599,A5,2024,02,11,3
1600,A5,2024,03,6,3
1601,A5,2024,04,17,3
1602,A5,2024,05,9,3
1603,A5,2024,06,10,3
1604,아투라,2023,03,1,18
1605,아투라,2023,06,4,18
1606,아투라,2023,07,2,18
1607,아투라,2023,08,3,18
1608,아투라,2023,11,1,18
1609,아투라,2023,12,4,18
1610,아투라,2024,01,1,18
1611,아투라,2024,02,6,18
1612,아투라,2024,04,2,18
1613,아투라,2024,06,18,18
1614,G80,2023,01,4965,2
1615,G80,2023,02,4353,2
1616,G80,2023,03,4572,2
1617,G80,2023,04,4998,2
1618,G80,2023,05,4255,2
1619,G80,2023,06,4889,2
1620,G80,2023,07,3660,2
1621,G80,2023,08,2717,2
1622,G80,2023,09,3227,2
1623,G80,2023,10,1980,2
1624,G80,2023,11,2918,2
1625,G80,2023,12,2037,2
1626,G80,2024,01,3354,2
1627,G80,2024,02,3356,2
1628,G80,2024,03,4878,2
1629,G80,2024,04,5614,2
1630,G80,2024,05,3525,2
1631,G80,2024,06,3559,2
1632,프리우스,2023,02,1,9
1633,프리우스,2023,03,1,9
1634,프리우스,2023,10,1,9
1635,프리우스,2023,11,19,9
1636,프리우스,2023,12,148,9
1637,프리우스,2024,01,137,9
1638,프리우스,2024,02,86,9
1639,프리우스,2024,03,92,9
1640,프리우스,2024,04,46,9
1641,XM,2023,03,15,10
1642,XM,2023,05,114,10
1643,XM,2023,06,67,10
1644,XM,2023,07,3,10
1645,XM,2023,09,29,10
1646,XM,2023,10,63,10
1647,XM,2023,11,60,10
1648,XM,2023,12,44,10
1649,XM,2024,01,33,10
1650,XM,2024,02,34,10
1651,XM,2024,03,47,10
1652,XM,2024,04,10,10
1653,줄리에타,2023,03,1,42
1654,셀토스,2023,01,4225,1
1655,셀토스,2023,02,4924,1
1656,셀토스,2023,03,4631,1
1657,셀토스,2023,04,4003,1
1658,셀토스,2023,05,4010,1
1659,셀토스,2023,06,5615,1
1660,셀토스,2023,07,5019,1
1661,셀토스,2023,08,3310,1
1662,셀토스,2023,09,4439,1
1663,셀토스,2023,10,3336,1
1664,셀토스,2023,11,4068,1
1665,셀토스,2023,12,3679,1
1666,셀토스,2024,01,4377,1
1667,셀토스,2024,02,3827,1
1668,셀토스,2024,03,4525,1
1669,셀토스,2024,04,4902,1
1670,셀토스,2024,05,6014,1
1671,셀토스,2024,06,5250,1
1672,팰리세이드,2023,01,5461,7
1673,팰리세이드,2023,02,3397,7
1674,팰리세이드,2023,03,4928,7
1675,팰리세이드,2023,04,4109,7
1676,팰리세이드,2023,05,3364,7
1677,팰리세이드,2023,06,3261,7
1678,팰리세이드,2023,07,3537,7
1679,팰리세이드,2023,08,3465,7
1680,팰리세이드,2023,09,3275,7
1681,팰리세이드,2023,10,2567,7
1682,팰리세이드,2023,11,3350,7
1683,팰리세이드,2023,12,1829,7
1684,팰리세이드,2024,01,2159,7
1685,팰리세이드,2024,02,2229,7
1686,팰리세이드,2024,03,2070,7
1687,팰리세이드,2024,04,1772,7
1688,팰리세이드,2024,05,1399,7
1689,팰리세이드,2024,06,1280,7
1690,아반떼,2023,01,7807,7
1691,아반떼,2023,02,6021,7
1692,아반떼,2023,03,6824,7
1693,아반떼,2023,04,5682,7
1694,아반떼,2023,05,6329,7
1695,아반떼,2023,06,5089,7
1696,아반떼,2023,07,4604,7
1697,아반떼,2023,08,4421,7
